title,link
農神吞噬其子,https://www.wikiart.org/zh/fu-lang-xi-si-ke-ge-ya/nong-shen-tun-shi-qi-zi-1823
天使報喜,https://www.wikiart.org/zh/lie-ao-na-duo-da-fen-qi/sheng-mu-ling-bao-1472
伏尔加河上的纤夫,https://www.wikiart.org/zh/yi-li-ya-xie-fei-mo-wei-qi-lie-bin/fu-er-jia-he-shang-de-xian-fu-1873
Et in Arcadia ego,https://www.wikiart.org/zh/ni-gu-la-pu-sang/et-in-arcadia-ego-1639-1
Don Sebastian de Morra,https://www.wikiart.org/zh/wei-la-si-kai-zi/don-sebastian-de-morra
Europe after the Rain II,https://www.wikiart.org/zh/ma-ke-si-en-si-te/europe-after-the-rain-ii
Medusa,https://www.wikiart.org/zh/qia-la-wa-qiao/medusa-1597-1
第四阶级（油画）,https://www.wikiart.org/zh/pellizza-da-volpedo/the-fourth-estate-1901
布拉達之降,https://www.wikiart.org/zh/wei-la-si-kai-zi/bu-la-da-zhi-jiang-1635
The Portuguese (The Emigrant),https://www.wikiart.org/zh/qiao-zhi-bu-la-ke/portuguese-1911
Number 8  (detail),https://www.wikiart.org/zh/jie-ke-xun-bo-luo-ke/number-8-detail
The Poetess,https://www.wikiart.org/zh/hu-an-mi-luo/the-poetess
Self Portrait Dedicated to Dr Eloesser,https://www.wikiart.org/zh/fu-lie-da-qia-luo/self-portrait-dedicated-to-dr-eloesser-1940
扎波罗热哥萨克致土耳其苏丹的回信,https://www.wikiart.org/zh/yi-li-ya-xie-fei-mo-wei-qi-lie-bin/zha-bo-luo-re-ge-sa-ke-zhi-tu-er-qi-su-dan-de-hui-xin-1896
Red Vineyards at Arles,https://www.wikiart.org/zh/wen-sen-te-fan-gao/red-vineyards-at-arles-1888
Gargantua,https://www.wikiart.org/zh/ao-nuo-lei-du-mi-ai/gargantua-1831
Diego and I,https://www.wikiart.org/zh/fu-lie-da-qia-luo/diego-and-i-1949
Incredulity of Saint Thomas,https://www.wikiart.org/zh/qia-la-wa-qiao/incredulity-of-saint-thomas
Roots,https://www.wikiart.org/zh/fu-lie-da-qia-luo/roots-1943
Head of a Capri Girl,https://www.wikiart.org/zh/yue-han-xin-ge-sa-jin-te/head-of-a-capri-girl-1878
The Card Players,https://www.wikiart.org/zh/bao-luo-sai-shang/the-card-players-1892
The Beethoven Frieze: The Hostile Powers. Far Wall,https://www.wikiart.org/zh/gu-si-ta-fu-ke-lin-mu/the-beethoven-frieze-the-hostile-powers-far-wall-1902-1
View At Rouelles Le Havre,https://www.wikiart.org/zh/ke-lao-de-mo-nai/view-at-rouelles-le-havre
Day of the Gods,https://www.wikiart.org/zh/bao-luo-gao-geng/a-day-of-no-gods-1894
St. Veronica with the Holy Shroud,https://www.wikiart.org/zh/ge-lei-kao/st-veronica-with-the-holy-shroud
蘋果籃,https://www.wikiart.org/zh/bao-luo-sai-shang/pin-guo-lan-1895
The Fiddler,https://www.wikiart.org/zh/ma-ke-xia-qia-er/the-fiddler-1913
Knight of the Flowers,https://www.wikiart.org/zh/georges-rochegrosse/knight-of-the-flowers
Witches Sabbath,https://www.wikiart.org/zh/fu-lang-xi-si-ke-ge-ya/witches-sabbath-1789
